Task,automation_desire,automation_capacity
"Read source documents such as canceled checks, sales reports, or bills, and enter data in specific data fields or onto tapes or disks for subsequent entry, using keyboards or scanners.",4.0,3.6666666666666665
Maintain logs of activities and completed work.,4.25,3.6666666666666665
"Receive and route messages or documents, such as laboratory results, to appropriate staff.",3.8,3.6666666666666665
Test system modifications to prepare for implementation.,3.25,3.6666666666666665
"Study illustrations and photographs to plan presentation of materials, products, or services.",2.4,3.6666666666666665
Create or modify web-based bioinformatics tools.,3.75,3.6666666666666665
"Research production topics using the internet, video archives, and other informational sources.",2.888888888888889,3.6666666666666665
"Obtain, organize, or develop training procedure manuals, guides, or course materials, such as handouts or visual materials.",3.5,3.6666666666666665
Perform or direct Web site updates.,2.4,3.6666666666666665
Prepare reports on logistics performance measures.,3.6666666666666665,3.6666666666666665
"Prepare, examine, or analyze accounting records, financial statements, or other financial reports to assess accuracy, completeness, and conformance to reporting and procedural standards.",1.75,3.6666666666666665
"Compare information or figures on one record against same data on other records, or with original copy, to detect errors.",2.7142857142857144,3.6666666666666665
"Assess clients' overall financial situations by reviewing income, assets, debts, expenses, credit reports, or other financial information.",3.6,3.6666666666666665
"Monitor systems for intrusions or denial of service attacks, and report security breaches to appropriate personnel.",3.8,3.6666666666666665
"Address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",3.111111111111111,3.6666666666666665
Troubleshoot program and system malfunctions to restore normal functioning.,2.5454545454545454,3.6666666666666665
Manage tracking and reporting of search-related activities and provide analyses to marketing executives.,3.1,3.6666666666666665
"Manage activities related to strategic or tactical purchasing, material requirements planning, controlling inventory, warehousing, or receiving.",3.1666666666666665,3.6666666666666665
"Review final layouts and suggest improvements, as needed.",1.7142857142857142,3.6666666666666665
Provide telephone support related to networking or connectivity issues.,3.8,3.6666666666666665
Review and update credit and loan files.,3.142857142857143,3.6666666666666665
Monitor and follow applicable laws and regulations.,2.6666666666666665,3.6666666666666665
"Compare liquidity, profitability, and credit histories of establishments being evaluated with those of similar establishments in the same industries and geographic locations.",3.0,3.6666666666666665
Prepare and manage biofuels plant or unit budgets.,3.75,3.6666666666666665
"Enter information into computerized court calendar, filing, or case management systems.",4.0,3.6666666666666665
"Conduct and administer fiscal operations, including accounting, planning budgets, authorizing expenditures, establishing rates for services, and coordinating financial reporting.",3.3,3.6666666666666665
"Analyze building codes, by-laws, space and site requirements, and other technical documents and reports to determine their effect on architectural designs.",3.0,3.5
"Plan the contents of publications according to the publication's style, editorial policy, and publishing requirements.",1.6666666666666667,3.5
"Examine and evaluate financial and information systems, recommending controls to ensure system reliability and data integrity.",3.3,3.5
"Determine the order of work and method of presentation, such as orthographic or isometric drawing.",3.3333333333333335,3.5
Recommend improvements to existing or planned logistics processes.,2.25,3.5
"Receive, record, and authorize requests for disbursements in accordance with company policies and procedures.",2.6,3.5
"Analyze blueprints and other documentation to prepare time, cost, materials, and labor estimates.",2.2857142857142856,3.5
"Prepare, proofread, or process legal documents, such as summonses, subpoenas, complaints, appeals, motions, or pretrial agreements.",2.3,3.5
"Write commentaries, columns, or scripts, using computers.",2.375,3.5
Maintain records of performance reports for future reference.,3.6666666666666665,3.5
Check preliminary and final proofs for errors and make necessary corrections.,3.2222222222222223,3.5
"Process, prepare, and submit business or government forms, such as submitting applications for coverage to insurance carriers.",2.3333333333333335,3.5
"Study the economic, political, and cultural characteristics of a specific region's population.",2.6666666666666665,3.5
Monitor program performance to ensure efficient and problem-free operations.,3.75,3.5
"Manipulate publicly accessible, commercial, or proprietary genomic, proteomic, or post-genomic databases.",4.166666666666667,3.5
Calculate sample size requirements for clinical studies.,4.0,3.5
"Create, layer, and analyze maps showing precision agricultural data, such as crop yields, soil characteristics, input applications, terrain, drainage patterns, or field management history.",3.0,3.5
Develop reports or presentations to communicate the effectiveness of sustainability initiatives.,2.4,3.5
"Compose business correspondence for supervisors, managers, and professionals.",3.3333333333333335,3.5
"Advise clients or respond to inquiries about financial matters in person or via phone, email, Web site, or Internet chat.",2.5,3.5
"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",3.142857142857143,3.5
"Analyze large molecular datasets, such as raw microarray data, genomic sequence data, or proteomics data, for clinical or basic research purposes.",2.8333333333333335,3.5
"Create, maintain, and enter information into databases.",3.111111111111111,3.5
"Select material most pertinent to presentation, and organize this material into appropriate formats.",2.8,3.5
"Answer inquiries from the general public regarding judicial procedures, court appearances, trial dates, adjournments, outstanding warrants, summonses, subpoenas, witness fees, or payment of fines.",2.2857142857142856,3.5
"Analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",3.0,3.5
"Provide ongoing analyses in areas such as transportation costs, parts procurement, back orders, or delivery processes.",2.4,3.5
"Modify computer security files to incorporate new software, correct errors, or change individual access status.",2.625,3.5
"Collaborate with investigators to prepare presentations or reports of clinical study procedures, results, and conclusions.",2.8,3.5
"Manage backup, security and user help systems.",3.0,3.5
Answer questions and provide future tax planning to clients.,3.7142857142857144,3.5
Arrange for interlibrary loans of materials not available in a particular library.,3.3333333333333335,3.5
Provide application or analytical support to researchers or traders on issues such as valuations or data.,3.2,3.5
Analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,2.5555555555555554,3.5
Transcribe recorded messages or practitioners' diagnoses or recommendations into patients' medical records.,3.6666666666666665,3.5
"Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",3.1,3.5
Conduct research and interviews to determine which of a product's selling features should be promoted.,3.6666666666666665,3.5
"Assess or propose sustainability initiatives, considering factors such as cost effectiveness, technical feasibility, and acceptance.",2.75,3.5
"Prepare equipment inspection schedules, reliability schedules, work plans, or other records.",4.0,3.5
Evaluate analytical methods and procedures to determine how they might be improved.,3.3333333333333335,3.5
Review insurance policy to determine coverage.,3.0,3.5
Draft and type office memos.,1.9,3.5
"Prepare data analysis listings and activity, performance, or progress reports.",3.375,3.5
"Identify or monitor current and potential customers, using business intelligence tools.",3.2222222222222223,3.5
"Prepare and maintain current data on each parcel assessed, including maps of boundaries, inventories of land and structures, property characteristics, and any applicable exemptions.",3.1666666666666665,3.5
"Draw maps, diagrams, and profiles, using cross-sections and surveys, to represent elevations, topographical contours, subsurface formations, and structures.",2.6666666666666665,3.5
"Evaluate training materials prepared by instructors, such as outlines, text, or handouts.",3.8,3.5
"Document computer security and emergency measures policies, procedures, and tests.",3.4,3.5
"Establish work schedules and assignments for staff, according to workload, space, and equipment availability.",3.6,3.5
"Evaluate taxpayer finances to determine tax liability, using knowledge of interest and discount rates, annuities, valuation of stocks and bonds, and amortization valuation of depletable assets.",3.111111111111111,3.5
Review employment applications and job orders to match applicants with job requirements.,3.0,3.5
Prepare and review operational reports or project progress reports.,3.1818181818181817,3.5
Compile laboratory test data and perform appropriate analyses.,3.3333333333333335,3.5
"Initiate procedures to grant, modify, deny, or terminate assistance, or refer applicants to other agencies for assistance.",2.5,3.5
"Compile, record, and evaluate personal and financial data to verify completeness and accuracy, and to determine eligibility status.",2.75,3.5
"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",2.9,3.5
Perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer.,2.625,3.5
"Design, configure, and test computer hardware, networking software and operating system software.",3.4,3.5
Monitor markets or positions.,3.3333333333333335,3.5
"Perform general office duties, such as taking or transcribing dictation, typing or proofreading correspondence, distributing or filing official forms, or scheduling appointments.",2.8333333333333335,3.5
"Identify spatial coordinates, using remote sensing and Global Positioning System (GPS) data.",3.3333333333333335,3.5
"Identify program deviance from standards, and suggest modifications to ensure compliance.",3.0,3.5
Monitor forecasts and quotas to identify changes and predict effects on supply chain activities.,3.8,3.5
Conduct verifications of employment.,3.75,3.5
Interpret drilling and testing information for personnel.,3.0,3.5
"Prepare, draft, and review legal documents, such as wills, deeds, patent applications, mortgages, leases, and contracts.",3.2857142857142856,3.5
Prepare reports that include the degree of risk involved in extending credit or lending money.,3.2,3.5
"Develop, administer, and evaluate applicant tests.",3.1,3.5
"Create three-dimensional or interactive representations of designs, using computer-assisted design software.",2.8333333333333335,3.3333333333333335
"Design test plans, scenarios, scripts, or procedures.",3.8333333333333335,3.3333333333333335
"Develop ideas or material for columns or commentaries by analyzing and interpreting news, current issues, or personal experiences.",2.6666666666666665,3.3333333333333335
"Prepare or review reports, manuscripts, or meeting presentations.",3.1666666666666665,3.3333333333333335
"Plan study of work problems and procedures, such as organizational change, communications, information flow, integrated production methods, inventory control, or cost analysis.",2.2,3.3333333333333335
"Prepare data for processing by organizing information, checking for inaccuracies, and adjusting and weighting the raw data.",3.25,3.3333333333333335
Prepare colored drawings of landscape and interior designs for presentation to client.,2.5,3.3333333333333335
Monitor network performance to determine whether adjustments are needed and where changes will be needed in the future.,3.6666666666666665,3.3333333333333335
Complete and maintain assessment rolls that show the assessed values and status of all property in a municipality.,3.8,3.3333333333333335
"Prepare estimates used by management for purposes such as planning, organizing, and scheduling work.",2.2857142857142856,3.3333333333333335
Monitor security system performance logs to identify problems and notify security specialists when problems occur.,2.9,3.3333333333333335
Develop and maintain course Web sites.,3.2,3.3333333333333335
"Maintain files of information relating to emergency calls, such as personnel rosters and emergency call-out and pager files.",4.666666666666667,3.3333333333333335
"Determine size and arrangement of illustrative material and copy, and select style and size of type.",2.3333333333333335,3.3333333333333335
Specify inputs accessed by the system and plan the distribution and use of the results.,2.2222222222222223,3.3333333333333335
"Review complaints, petitions, motions, or pleadings that have been filed to determine issues involved or basis for relief.",2.5,3.3333333333333335
Furnish taxpayers with sufficient information and advice to ensure correct tax form completion.,2.75,3.3333333333333335
"Write speeches, press releases, or other promotional materials to increase awareness of the causes, missions, or goals of organizations seeking funds.",2.7142857142857144,3.3333333333333335
Coordinate judges' meeting and appointment schedules.,3.3333333333333335,3.3333333333333335
"Compute load and grade requirements, water flow rates, or material stress factors to determine design specifications.",2.888888888888889,3.3333333333333335
"Complete documentation needed to support testing procedures, including data capture forms, equipment logbooks, or inventory forms.",3.8,3.3333333333333335
Collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components.,3.0,3.3333333333333335
"Draw or read maps, such as soil, contour, or plat maps.",3.0,3.3333333333333335
Analyze and interpret news and information received from various sources to broadcast the information.,2.2,3.3333333333333335
Complete insurance or other claim forms.,3.0,3.3333333333333335
"Compile lists of books, periodicals, articles, and audio-visual materials on particular subjects.",2.0,3.3333333333333335
"Evaluate and grade students' class work, assignments, and papers.",3.5555555555555554,3.3333333333333335
"Draft detail drawing or sketch for drafting room completion or to request parts fabrication by machine, sheet or wood shops.",2.0,3.3333333333333335
Report to management regarding the finances of establishment.,2.2,3.3333333333333335
Research hardware or software products to meet technical networking or security needs.,2.0,3.3333333333333335
Research new software or design concepts.,2.8333333333333335,3.3333333333333335
Coordinate with the media to disseminate advertising.,3.0,3.3333333333333335
"Initiate, review, or approve modifications to project plans.",2.8,3.3333333333333335
Instruct others in the selection and use of bioinformatics tools.,2.5,3.3333333333333335
"Communicate project information through presentations, technical reports, or white papers.",3.5,3.3333333333333335
Analyze and report computer network security breaches or attempted breaches.,2.5,3.3333333333333335
"Analyze remote sensing imagery to identify relationships between soil quality, crop canopy densities, light reflectance, and weather history.",3.5,3.3333333333333335
Write press releases or other media communications to promote clients.,2.75,3.3333333333333335
Monitor financial market trends to ensure that client plans are responsive.,3.7,3.3333333333333335
Direct the preparation of regular and special budget reports.,3.4285714285714284,3.3333333333333335
"Enter digitized data into electronic prepress system computer memory, using scanner, camera, keyboard, or mouse.",4.0,3.3333333333333335
Provide technical guidance or support for the development or troubleshooting of systems.,3.3333333333333335,3.3333333333333335
Review materials such as marketing literature or user manuals to ensure that regulatory agency requirements are met.,3.3333333333333335,3.3333333333333335
Provide feedback to designers and other colleagues regarding game design features.,1.6666666666666667,3.3333333333333335
Verify energy bills and meter readings.,3.25,3.3333333333333335
"Estimate time for debt repayment, given amount of debt, interest rates, and available funds.",2.75,3.3333333333333335
"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",3.888888888888889,3.3333333333333335
Review operating budgets to analyze trends affecting budget needs.,3.2857142857142856,3.3333333333333335
"Check reference materials, such as books, news files, or public records, to obtain relevant facts.",4.0,3.3333333333333335
Maintain scheduling and event calendars.,2.5,3.3333333333333335
Use computer software to generate new images.,2.142857142857143,3.3333333333333335
"Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.",2.8,3.25
"Maintain files, such as maintenance records, bills of lading, or cost reports.",2.6666666666666665,3.25
Conduct meetings with staff to discuss production progress and to ensure production objectives are attained.,2.0,3.0
"Prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.",3.0,3.0
"Prepare evaluations of software or hardware, and recommend improvements or upgrades.",2.625,3.0
Conduct reference or background checks on job applicants.,2.4,3.0
Review and evaluate notes taken about news events to isolate pertinent facts and details.,2.0,3.0
"Deliver prepared sales talks, reading from scripts that describe products or services, to persuade potential customers to purchase a product or service or to make a donation.",2.5,3.0
"Analyze geospatial data to determine agricultural implications of factors such as soil quality, terrain, field productivity, fertilizers, or weather conditions.",2.25,3.0
"Review or evaluate competitive products, film, music, television, and other art forms to generate new game design ideas.",2.3333333333333335,3.0
Prepare contract documents for building contractors.,2.0,3.0
Assign or schedule tasks to meet work priorities and goals.,3.7,3.0
Review sets of photographs to select the best work.,2.1,3.0
"Prepare or organize online storefront marketing material, including product descriptions or subject lines, optimizing content to search engine criteria.",3.142857142857143,3.0
Review and revise sustainability proposals or policies.,3.1666666666666665,3.0
Maintain contact with sponsors to schedule and coordinate site visits or to answer questions about issues such as incomplete data.,2.9,3.0
Prepare customer invoices and accept payment.,2.625,3.0
"Prepare study-related documentation, such as protocol worksheets, procedural manuals, adverse event reports, institutional review board documents, or progress reports.",2.7,3.0
Compute payment schedules.,3.4,3.0
"Process clinical data, including receipt, entry, verification, or filing of information.",3.5714285714285716,3.0
"Conduct research to identify the goals, net worth, charitable donation history, or other data related to potential donors, potential investors, or general donor markets.",3.2,3.0
"Analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling, and information engineering.",2.7,3.0
"Review information about transfers of property to ensure its accuracy, checking basic information on buyers, sellers, and sales prices and making corrections as necessary.",3.4285714285714284,3.0
"Apply analytic methods or tools to understand, predict, or control logistics operations or processes.",4.333333333333333,3.0
Provide technical or administrative support for sustainability programs or issues.,3.0,3.0
"Conduct searches to find needed information, using such sources as the Internet.",2.5454545454545454,3.0
"Provide technical support to other employees regarding mechanical design, fabrication, testing, or documentation.",3.3333333333333335,3.0
Review data from contract laboratories to ensure accuracy and regulatory compliance.,3.6666666666666665,3.0
"Read copy or proof to detect and correct errors in spelling, punctuation, and syntax.",2.3,3.0
"Approve, reject, or coordinate the approval or rejection of lines of credit or commercial, real estate, or personal loans.",3.0,3.0
Create custom illustrations or other graphic elements.,2.625,3.0
"Produce reports regarding nonconformance of products or processes, daily production quality, root cause analyses, or quality trends.",2.8,3.0
"Set up and execute video transitions and special effects, such as fades, dissolves, cuts, keys, and supers, using computers to manipulate pictures as necessary.",2.0,3.0
Propose online or multiple-sales-channel campaigns to marketing executives.,3.2,3.0
Prepare reports or recommendations on transportation planning.,3.142857142857143,3.0
"Write text, such as stories, articles, editorials, or newsletters.",1.6,3.0
Prepare tables and graphs to present clinical data or results.,4.0,3.0
"Write technical reports or other documentation, such as handbooks or bulletins, for use by engineering staff, management, or customers.",3.142857142857143,3.0
"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",2.3,3.0
"Maintain access to, and security of, highly sensitive materials.",2.5,3.0
Provide feedback and recommendations to developers on software usability and functionality.,3.0,3.0
Write or supervise the writing of game text and dialogue.,2.0,3.0
"Apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.",3.3,3.0
Correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,3.0,3.0
"Create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.",1.7777777777777777,3.0
"Coordinate structural, electrical, and mechanical designs and determine a method of presentation to graphically represent building plans.",2.4,3.0
Present drafts and ideas to clients.,2.375,3.0
"Answer questions or provide advice to the public regarding licensing policies, procedures, or regulations.",2.1666666666666665,3.0
"Coordinate and direct the financial planning, budgeting, procurement, or investment activities of all or part of an organization.",2.0,3.0
"Converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.",2.3,3.0
Write reports or prepare presentations to communicate fundraising program data.,3.5,3.0
Refer unresolved customer grievances to designated departments for further investigation.,2.7,3.0
Verify accuracy of materials lists.,2.6,3.0
Provide feedback to design engineers on customer problems or needs.,2.5,3.0
"Remotely monitor the flow of vehicles or inventory, using Web-based logistics information systems to track vehicles or containers.",3.0,3.0
Research a story's background information to provide complete and accurate information.,2.0,3.0
"Prepare sample layouts for approval, using computer software.",2.857142857142857,3.0
Schedule use of studio and editing facilities for producers and engineering and maintenance staff.,2.75,3.0
Revise work to meet editorial approval or to fit time or space requirements.,2.4285714285714284,3.0
"Perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",2.5,3.0
"Develop procedures for coordination of supply chain management with other functional areas, such as sales, marketing, finance, production, or quality assurance.",2.3333333333333335,3.0
Monitor work productivity or quality to ensure compliance with standard operating procedures.,3.4,3.0
"Track conditions that could affect power needs, such as changes in the weather, and adjust equipment to meet any anticipated changes.",3.0,3.0
"Develop testing programs that address areas such as database impacts, software scenarios, regression testing, negative testing, error or bug retests, or usability.",3.0,3.0
"Keep up-to-date records of circulation and materials, maintain inventory, and correct cataloging errors.",2.7142857142857144,3.0
"Lay out and plan interior room arrangements for commercial buildings, using computer-assisted drafting (CAD) equipment and software.",2.75,3.0
Locate and obtain existing geographic information databases.,2.5,3.0
Locate unusual or unique information in response to specific requests.,1.8,3.0
Promote awareness or use of alternative or renewable energy sources.,2.25,3.0
Process and record new insurance policies and claims.,1.9,3.0
Analyze clinical data using appropriate statistical tools.,3.6666666666666665,3.0
"Identify system data, hardware, or software components required to meet user needs.",2.5,3.0
Track enrollment status of subjects and document dropout information such as dropout causes and subject contact efforts.,2.9,3.0
Check building codes and zoning bylaws to determine any effects on the properties being appraised.,3.5,3.0
"Code, classify, and catalog books, publications, films, audio-visual aids, and other library materials, based on subject matter or standard library classification systems.",1.6666666666666667,3.0
Maintain records of drilling and production operations.,4.333333333333333,3.0
"Develop or specify standards, methods, or procedures to determine product quality or release readiness.",3.1666666666666665,3.0
Analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,2.9,3.0
Monitor and analyze energy consumption.,3.6666666666666665,3.0
"Develop, implement, or evaluate health information technology applications, tools, processes, or structures to assist nurses with data management.",2.5,3.0
Supply quality control data necessary for regulatory submissions.,2.75,3.0
"Collect business intelligence data from available industry reports, public information, field reports, or purchased sources.",3.142857142857143,3.0
Monitor current reports of computer viruses to determine when to update virus protection systems.,3.375,3.0
Submit articles and information from searches to attorneys for review and approval for use.,3.5,3.0
"Develop graphics and layouts for product illustrations, company logos, and Web sites.",1.8888888888888888,3.0
Monitor system operation to detect potential problems.,4.0,3.0
Develop or maintain online help documentation.,2.2857142857142856,3.0
"Draft plans and detailed drawings for structures, installations, and construction projects, such as highways, sewage disposal systems, and dikes, working from sketches or notes.",3.4444444444444446,3.0
"Generate data queries, based on validation checks or errors and omissions identified during data entry, to resolve identified problems.",4.0,3.0
"Translate nursing practice information between nurses and systems engineers, analysts, or designers, using object-oriented models or other techniques.",3.25,3.0
"Devise missions, challenges, or puzzles to be encountered in game play.",2.5714285714285716,3.0
Transmit claims for payment or further investigation.,2.8,3.0
"Transmit correspondence or medical records by mail, e-mail, or fax.",3.4285714285714284,3.0
Examine passenger documentation to determine destinations and to assign boarding passes.,3.2857142857142856,3.0
"Examine news items of local, national, and international significance to determine topics to address, or obtain assignments from editorial staff members.",2.0,3.0
Document and maintain records of precision agriculture information.,2.857142857142857,3.0
"Evaluate modes of training delivery, such as in-person or virtual, to optimize training effectiveness, training costs, or environmental impacts.",2.6666666666666665,3.0
"Analyze and interpret patient, nursing, or information systems data to improve nursing services.",2.8333333333333335,3.0
"Evaluate current or emerging technologies to consider factors such as cost, portability, compatibility, or usability.",2.6,3.0
"Enter text into computer keyboard and select the size and style of type, column width, and appropriate spacing for printed materials.",3.5714285714285716,3.0
Evaluate needs for procurement of funds and investment of surpluses and make appropriate recommendations.,2.0,3.0
"Estimate quantities and cost of materials, equipment, or labor to determine project feasibility.",3.25,3.0
Maintain records and files of work and revisions.,2.75,3.0
Monitor training costs and prepare budget reports to justify expenditures.,3.3333333333333335,3.0
"Generate standard or custom reports summarizing business, financial, or economic data for review by executives, managers, clients, and other stakeholders.",3.2,3.0
"Operate electronic mail systems and coordinate the flow of information, internally or with other organizations.",2.2857142857142856,3.0
Calculate clients' available monthly income to meet debt obligations.,2.8,3.0
"Inform job applicants of details such as duties and responsibilities, compensation, benefits, schedules, working conditions, or promotion opportunities.",2.0,3.0
"Install, maintain, or use software testing programs.",3.5,3.0
"Transcribe data to worksheets, and enter data into computer for use in preparing documents and adjusting accounts.",2.6666666666666665,3.0
"Interpret engineering sketches, specifications, or drawings.",1.75,3.0
Monitor use of data files and regulate access to safeguard information in computer files.,3.7,3.0
Review or transmit images and information using picture archiving or communications systems.,3.888888888888889,3.0
Order or purchase merchandise to maintain optimal inventory levels.,2.2,3.0
Post and update content on the company's Web site and social media outlets.,3.125,3.0
"Organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.",3.625,3.0
"Plan and design transportation or hydraulic systems or structures, using computer-assisted design or drawing tools.",3.0,3.0
Oversee the flow of cash or financial instruments.,2.8,3.0
"Perform searches for qualified job candidates, using sources such as computer databases, networking, Internet recruiting resources, media advertisements, job fairs, recruiting firms, or employee referrals.",2.9,3.0
"Identify, analyze, and document problems with program function, output, online screen, or content.",3.0,3.0
"Position text and art elements from a variety of databases in a visually appealing way to design print or web pages, using knowledge of type styles and size and layout patterns.",2.7142857142857144,3.0
Calculate amount of claim.,2.9,3.0
"Inform clients of essential travel information, such as travel times, transportation connections, or medical and visa requirements.",3.125,3.0
"Perform payroll functions, such as maintaining timekeeping information and processing and submitting payroll.",2.3333333333333335,3.0
"Perform or interpret the outcomes of diagnostic imaging procedures including magnetic resonance imaging (MRI), computer tomography (CT), positron emission tomography (PET), nuclear cardiology treadmill studies, mammography, or ultrasound.",2.6666666666666665,3.0
Store completed documents in appropriate locations.,4.333333333333333,3.0
Post or attach information to claim file.,2.5,3.0
"Design, plan, organize, or direct orientation and training programs for employees or customers.",3.375,3.0
Develop alternative training methods if expected improvements are not seen.,2.6666666666666665,3.0
"Determine appropriate equipment and staffing levels to load, unload, move, or store materials.",3.6666666666666665,3.0
"Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",3.6,3.0
"Solicit, obtain, and integrate feedback from design and technical staff into original game design.",3.75,3.0
Design energy-efficient or environmentally sound civil structures.,3.6666666666666665,3.0
"Plan routes, itineraries, and accommodation details, and compute fares and fees, using schedules, rate books, and computers.",2.1666666666666665,3.0
"Maintain medical records, technical library, or correspondence files.",2.125,3.0
"Prepare activity reports to inform management of the status and implementation plans of programs, services, and quality initiatives.",2.8,3.0
Identify the ownership of each piece of taxable property.,3.0,3.0
"Communicate quality control information to all relevant organizational departments, outside vendors, or contractors.",2.8,3.0
"Calculate figures, such as required amounts of labor or materials, manufacturing costs, or wages, using pricing schedules, adding machines, calculators, or computers.",3.0,2.75
Hire employees and process hiring-related paperwork.,2.9,2.75
"Review documents, such as production schedules, work orders, or staffing tables, to determine personnel or materials requirements or material priorities.",2.7,2.75
"Compute final estimation of property values, taking into account such factors as depreciation, replacement costs, value comparisons of similar properties, and income potential.",2.75,2.75
Distribute production schedules or work orders to departments.,3.142857142857143,2.75
"Develop, operate, and maintain geographical information computer systems, including hardware, software, plotters, digitizers, printers, and video cameras.",3.2,2.6666666666666665
"Interpret data on logistics elements, such as availability, maintainability, reliability, supply chain management, strategic sourcing or distribution, supplier management, or transportation.",2.6,2.6666666666666665
"Plan production commitments or timetables for business units, specific programs, or jobs, using sales forecasts.",3.2857142857142856,2.6666666666666665
"Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.",2.7142857142857144,2.6666666666666665
Use informatics science to design or implement health information technology applications for resolution of clinical or health care administrative problems.,2.6666666666666665,2.6666666666666665
"Review all regulatory agency submission materials to ensure timeliness, accuracy, comprehensiveness, or compliance with regulatory standards.",3.142857142857143,2.6666666666666665
"Design, develop, select, test, implement, and evaluate new or modified informatics solutions, data structures, and decision-support mechanisms to support patients, health care professionals, and their information management and human-computer and human-technology interactions within health care contexts.",2.6666666666666665,2.6666666666666665
"Research and evaluate suppliers, based on price, quality, selection, service, support, availability, reliability, production and distribution capabilities, and the supplier's reputation and history.",2.5714285714285716,2.6666666666666665
Analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.,2.4,2.6666666666666665
Conduct regular design reviews throughout the game development process.,3.4,2.6666666666666665
Cut and edit film or tape to integrate component parts into desired sequences.,1.75,2.6666666666666665
Locate and attach appropriate files to incoming correspondence requiring replies.,2.5,2.6666666666666665
Respond to requests for information from the media or designate an appropriate spokesperson or information source.,2.6,2.6666666666666665
"Record test procedures and results, numerical and graphical data, and recommendations for changes in product or test methods.",3.0,2.6666666666666665
"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",3.3333333333333335,2.6666666666666665
Identify and recommend energy savings strategies to achieve more energy-efficient operation.,3.3333333333333335,2.6666666666666665
Record adverse event and side effect data and confer with investigators regarding the reporting of events to oversight agencies.,2.4,2.6666666666666665
"Direct the preparation and submission of regulatory agency applications, reports, or correspondence.",3.0,2.6666666666666665
"Gather, analyze, or document user feedback to locate or resolve sources of problems.",2.6,2.6666666666666665
"Monitor, evaluate, or record training activities or program effectiveness.",3.6,2.6666666666666665
"Review and approve art materials, copy materials, and proofs of printed copy developed by staff members.",3.1666666666666665,2.6666666666666665
"Analyze financial data, such as income growth, quality of management, and market share to determine expected profitability of loans.",2.5714285714285716,2.6666666666666665
"Use the computer in the analysis and solution of business problems, such as development of integrated production and inventory control and cost analysis systems.",2.4,2.6666666666666665
Obtain county land values and sales information about nearby properties to aid in establishment of property values.,3.75,2.6666666666666665
"Prepare written reports that estimate property values, outline methods by which the estimations were made, and meet appraisal standards.",3.625,2.6666666666666665
"Conduct online marketing initiatives, such as paid ad placement, affiliate programs, sponsorship programs, email promotions, or viral marketing campaigns on social media Web sites.",3.2,2.6666666666666665
Design computers and the software that runs them.,3.6666666666666665,2.6666666666666665
"Complete various forms, such as accident reports, trial and courtroom requests, and applications for clients.",2.4,2.6666666666666665
Calculate required capacities for equipment of proposed system to obtain specified performance and submit data to engineering personnel for approval.,1.6666666666666667,2.6666666666666665
Prepare and process requisitions and purchase orders for supplies and equipment.,2.3,2.6666666666666665
Monitor emerging trends regarding industry regulations to determine potential impacts on organizational processes.,4.0,2.6666666666666665
"Analyze computer and information technologies to determine applicability to nursing practice, education, administration, and research.",2.0,2.6666666666666665
"Provide services to customers, such as order placement or account information.",2.6,2.6666666666666665
"Develop or test models of alternate designs or processing methods to assess feasibility, sustainability, operating condition effects, potential new applications, or necessity of modification.",3.5,2.6666666666666665
Maintain regularly scheduled office hours to advise and assist students.,3.6,2.6666666666666665
"Develop design criteria for aeronautical or aerospace products or systems, including testing methods, production costs, quality standards, environmental standards, or completion dates.",3.0,2.6666666666666665
"Edit, standardize, or make changes to material prepared by other writers or establishment personnel.",2.0,2.6666666666666665
"Allocate print space for story text, photos, and illustrations according to space parameters and copy significance, using knowledge of layout principles.",1.75,2.6666666666666665
Examine income records and operating costs of income properties.,2.5,2.6666666666666665
